aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,6
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,2,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,2,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,27,18,1428,1017,12317,10015,120146,100028
d0,0,0,0,10,0,4,0,9
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,3
d3,0,0,0,0,0,0,0,2
d4,3,0,97,0,57,0,93,2
d5,5,2,182,101,1078,1003,10013,10002
d6,38,38,1851,1923,15192,19025,150298,190038
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,2,0
da,0,0,0,0,0,0,1,2
db,0,0,0,0,0,0,0,2
dc,0,0,0,0,0,0,0,1
dd,3,0,1,1,4,2,3,2
de,6,4,184,204,1056,2005,10102,20004
df,0,0,0,0,0,0,0,0
e0,68,75,3397,3850,32203,38052,320393,380054
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,10,8,509,408,5009,4008,50009,40012
ea,0,0,0,0,0,3,0,3
eb,0,0,0,0,0,3,2,3
ec,0,0,0,0,0,3,17,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,70,75,3567,3852,33219,38050,330151,380075
f6,72,75,3498,3852,33274,38063,330396,380073
f7,70,75,3496,3850,33345,38050,330086,380095
f8,72,75,3491,3850,33191,38052,330369,380051
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,73,71,3488,3650,33196,36048,330250,360047
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
