aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,1,6
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,1,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,14
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,2,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,28,18,1289,1017,12084,10015,120056,100029
d0,0,0,0,0,0,0,0,3
d1,0,0,0,0,0,0,0,0
d2,0,0,0,3,0,0,0,1
d3,0,0,0,0,0,2,0,0
d4,4,0,103,0,1004,0,86,1
d5,7,3,209,102,2013,1003,10101,10004
d6,35,38,1628,1921,15032,19024,150317,190029
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,2
db,0,0,0,0,0,0,0,2
dc,0,0,0,0,0,0,0,0
dd,3,0,3,0,4,0,2,2
de,6,4,209,205,2007,2004,10123,20007
df,0,0,0,0,0,0,0,0
e0,71,75,3447,3852,32085,38050,320391,380074
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,9,8,509,408,5009,4008,50009,40008
ea,0,0,0,0,0,0,0,0
eb,0,0,0,0,0,0,0,3
ec,0,0,0,0,0,3,18,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,75,3453,3852,33053,38052,330613,380050
f6,71,75,3456,3850,33198,38052,330085,380074
f7,71,75,3455,3852,33157,38050,330891,380076
f8,73,75,3471,3850,33201,38060,330099,380050
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,73,71,3452,3648,33198,36048,330134,360050
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
