aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,1
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,28,18,1372,1017,12164,10020,120063,100024
d0,0,3,0,10,0,0,0,21
d1,0,0,0,0,0,0,0,0
d2,0,5,0,0,0,0,0,6
d3,0,0,0,0,0,0,1,2
d4,4,0,98,0,46,0,186,1
d5,6,2,163,101,1056,1003,10109,10002
d6,36,38,1851,1923,15263,19021,150045,190027
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,1,2,0,2
db,0,0,0,0,0,0,0,2
dc,0,0,0,0,0,0,0,0
dd,3,0,2,0,0,2,6,1
de,7,4,161,204,1006,2003,10106,20005
df,0,0,0,0,0,0,0,0
e0,68,75,3399,3850,32241,38073,320330,380059
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,9,8,509,408,5009,4008,50009,40008
ea,0,0,0,0,0,0,0,3
eb,0,0,0,0,0,0,0,3
ec,0,0,0,0,0,0,0,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,70,75,3469,3849,33063,38050,330097,380050
f6,73,75,3498,3852,33341,38049,330628,380081
f7,72,75,3490,3850,33196,38050,330360,380068
f8,73,75,3485,3852,33196,38052,330090,380050
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,72,71,3508,3650,33276,36048,330608,360081
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
