aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,1
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,2
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,26,18,1285,1015,12071,10017,120121,100018
d0,0,9,0,0,0,0,0,12
d1,0,0,0,0,0,0,0,0
d2,0,2,0,0,0,0,0,2
d3,0,0,0,0,0,2,1,2
d4,4,0,106,0,1002,0,10006,0
d5,7,2,210,102,2010,1002,20020,10003
d6,35,38,1637,1921,15139,19023,150082,190029
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,2,1,2
db,0,0,0,0,2,0,0,2
dc,0,0,0,0,0,0,0,1
dd,2,0,4,1,4,0,10,1
de,6,4,208,204,2006,2004,20017,20010
df,0,0,0,0,0,0,0,0
e0,130,75,3261,3852,32182,38075,320302,380075
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,10,8,510,408,5010,4008,50009,40008
ea,0,0,0,0,0,0,2,3
eb,0,0,0,0,0,0,18,6
ec,0,0,0,0,0,0,17,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,75,3450,3852,33110,38050,330152,380076
f6,71,75,3449,3850,33204,38050,330109,380055
f7,74,75,3449,3852,33156,38050,330237,380074
f8,73,75,3459,3852,33162,38050,330347,380050
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,71,71,3502,3648,33153,36048,330085,360048
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
