ac,0,0,0,0,0,0,0,3
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,1
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,3,2
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,22,19,1532,921,12031,9020,120035,90027
d0,0,5,0,8,0,3,3,10
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,1
d3,0,0,0,0,0,0,0,0
d4,3,1,159,0,3,2,10,2
d5,7,3,292,104,6,1003,8,10004
d6,40,43,2061,1924,15028,19031,150067,190032
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,1,0
db,0,0,0,0,0,0,0,0
dc,0,0,0,0,0,0,1,1
dd,3,1,2,0,4,0,3,3
de,7,6,302,206,7,2006,10,20007
df,0,0,0,0,0,0,0,0
e0,67,73,3611,3548,30100,35051,300090,350053
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4006,2005,40006,20005
ea,0,0,0,0,0,0,0,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,0,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,19,19,1207,1207,12007,12007,120007,120007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,66,70,3144,3549,31056,35052,310073,350090
f6,63,70,3153,3548,31050,35051,310116,350050
f7,69,70,3153,3552,31053,35052,310067,350074
f8,69,73,3153,3553,31053,35051,310067,350080
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,68,3153,3352,31059,33052,310090,330054
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
