ac,0,0,0,0,0,0,0,6
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,1
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,3,2
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,25,18,1223,921,12029,9019,120042,90024
d0,0,0,0,0,0,8,0,10
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,1,0,2
d3,0,0,0,0,0,0,1,0
d4,2,1,102,1,1003,1,10069,2
d5,5,3,205,102,2009,1004,20012,10005
d6,37,42,1924,1928,19028,19029,189975,190030
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,0,0,1,0
dc,0,0,0,0,0,0,2,1
dd,2,2,3,0,4,1,5,1
de,6,6,205,207,2006,2006,20013,20007
df,0,0,0,0,0,0,0,0
e0,67,73,3444,3551,34011,35051,340076,350082
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4002,2005,40002,20005
ea,0,0,0,0,13,0,0,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,11,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,19,19,1207,1207,12007,12007,120007,120007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,69,70,3548,3551,34996,35053,350032,350052
f6,69,72,3541,3553,35063,35054,350029,350073
f7,69,72,3557,3550,35051,35051,350064,350050
f8,69,73,3545,3551,35058,35054,350079,350055
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,69,3553,3352,35080,33046,350000,330070
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
