aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10003,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,2,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,1,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,0,1
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,2,2
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,29,18,1303,1015,12070,10020,120134,100018
d0,0,0,0,0,0,15,0,17968
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,2650
d3,0,0,0,0,0,0,1,2
d4,5,0,102,0,1002,0,10008,1
d5,6,2,209,102,2012,1003,20020,10002
d6,40,38,1642,1921,15138,19024,150055,190026
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,4
db,0,0,0,0,0,2,1,2
dc,0,0,0,0,0,0,1,0
dd,3,1,3,0,3,1,7,1
de,6,4,208,204,2006,2003,20011,20007
df,0,0,0,0,0,0,0,0
e0,69,75,3572,3852,32206,38051,320090,380061
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,9,8,510,408,5009,4008,50010,40008
ea,0,0,0,0,0,3,0,3
eb,0,0,0,0,0,0,0,3
ec,0,0,0,0,0,0,17,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,71,75,3456,3852,33218,38050,330321,380050
f6,71,75,3500,3852,33060,38050,330095,380072
f7,73,75,3457,3850,33255,38050,330116,380059
f8,74,75,3454,3850,33156,38050,330326,380052
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,70,71,3500,3649,33155,36048,330438,360068
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
