aa,0,0,0,0,4,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,46,3
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,2,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,1
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,1,0
c9,0,0,0,0,0,0,0,121
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,3,2
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,29,18,1346,1015,12028,10015,120551,100023
d0,0,18,0,0,0,9,0,14
d1,0,0,0,0,0,0,0,0
d2,0,0,0,5,0,0,0,2
d3,0,0,0,0,0,0,0,2
d4,5,0,46,0,91,0,114,0
d5,4,2,146,101,1077,1002,10090,10003
d6,36,38,1696,1921,15178,19023,150363,190025
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,2,2
db,0,0,0,0,0,0,0,2
dc,0,0,0,0,0,0,1,1
dd,2,1,1,0,3,2,2,1
de,5,5,143,204,1063,2004,10100,20004
df,0,0,0,0,0,0,0,0
e0,69,75,3388,3850,32194,38050,320340,380050
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,9,8,509,408,5010,4008,50010,40008
ea,0,0,0,0,0,3,0,3
eb,0,0,0,0,0,0,0,3
ec,0,0,0,0,17,0,18,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,70,75,3556,3850,33204,38052,330617,380063
f6,70,75,3501,3852,33223,38052,330091,380086
f7,68,75,3487,3852,33267,38050,330938,380051
f8,72,75,3500,3850,33265,38052,330386,380052
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,70,71,3541,3648,33350,36059,330379,360050
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
