ac,0,0,0,0,0,0,0,3
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,1,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,1,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,20,18,1524,921,15214,9015,150709,90038
d0,0,3,0,3,0,0,3,5
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,0
d3,0,0,0,0,0,0,1,0
d4,2,1,155,1,1534,1,15728,3
d5,7,3,367,104,3651,1004,35962,10004
d6,36,43,2041,1926,20431,19029,204649,190035
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,1,0
db,0,0,0,0,0,0,1,0
dc,0,0,0,0,0,0,0,0
dd,2,0,3,2,3,1,5,1
de,7,6,360,205,3668,2005,35891,20006
df,0,0,0,0,0,0,0,0
e0,64,73,3614,3552,35412,35050,354641,350053
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4002,2005,40006,20005
ea,0,0,0,0,0,0,0,0
eb,0,0,0,0,0,0,1,0
ec,0,0,0,0,0,0,13,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,19,19,1207,1207,12007,12007,120007,120007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,69,72,3719,3551,36676,35053,365464,350077
f6,66,72,3682,3551,36171,35051,363745,350078
f7,69,72,3736,3550,36477,35050,362124,350052
f8,69,70,3732,3550,36868,35051,365689,350074
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,66,3731,3351,36416,33052,365020,330071
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
