ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,0,0
c7,0,0,0,0,0,0,0,0
c8,0,0,1,0,0,0,0,0
c9,0,0,0,0,0,8,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,2,1,1,3,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,21,18,1519,920,14998,9018,150751,90026
d0,0,0,0,0,0,3,0,5
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,2
d3,0,0,0,0,0,0,0,0
d4,2,1,149,2,1508,1,15363,1
d5,6,2,294,101,3546,1007,35506,10005
d6,38,41,2080,1929,20295,19027,203234,190025
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,0,0,2,0
dc,0,0,0,0,0,0,0,1
dd,3,0,4,1,4,1,3,3
de,5,5,303,206,3549,2005,35410,20007
df,0,0,0,0,0,0,0,0
e0,67,73,3546,3551,35384,35053,353459,350053
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4006,2005,40002,20005
ea,0,0,0,0,0,0,20,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,11,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,19,19,1207,1207,12007,12007,120007,120007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,66,72,3669,3553,36484,35052,363428,350053
f6,66,72,3712,3551,36386,35050,363426,350075
f7,66,70,3695,3551,36264,35054,363580,350080
f8,66,70,3685,3552,36444,35048,363570,350071
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,66,68,3704,3348,36391,33046,363213,330060
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
