ac,0,0,0,0,0,0,0,0
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,1,1,1,1,1,1,1,1
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,1,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,1,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,26,20,1540,915,15073,9019,150777,90022
d0,0,3,0,0,0,23,3,25
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,0,0,2
d3,0,0,0,0,0,0,2,0
d4,1,2,152,0,1545,0,15334,1
d5,6,3,283,104,2940,1005,29097,10004
d6,38,41,2035,1928,20353,19029,203618,190025
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,1,0
da,0,0,0,0,0,0,0,0
db,0,0,0,0,1,0,0,0
dc,0,0,0,0,0,0,0,1
dd,4,1,2,1,5,2,3,2
de,5,6,278,206,2932,2005,29124,20007
df,0,0,0,0,0,0,0,0
e0,67,73,3529,3551,35500,35050,353323,350065
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,6,5,402,205,4002,2005,40002,20005
ea,0,0,0,0,13,0,9,0
eb,0,0,0,0,0,0,0,0
ec,0,0,0,0,0,0,11,0
ed,1,1,1,1,1,1,1,1
ee,0,0,0,0,0,0,0,0
ef,19,19,1207,1207,12007,12007,120007,120007
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,66,73,3640,3554,36556,35053,363250,350053
f6,66,70,3680,3548,36229,35052,363426,350075
f7,69,70,3693,3555,36425,35052,363586,350051
f8,66,73,3703,3551,36472,35053,363313,350056
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,69,69,3674,3352,36409,33051,363331,330051
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
