aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,6
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,0,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,1,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,1,0
c9,0,0,0,0,0,0,0,3
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,1,1,2,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,31,18,1430,1015,12029,10017,120064,100020
d0,0,0,0,0,0,4,0,14
d1,0,0,0,0,0,0,0,0
d2,0,0,0,0,0,1,0,5
d3,0,0,0,0,0,0,0,2
d4,2,0,47,0,3,0,96,0
d5,8,3,150,101,1097,1001,10034,10003
d6,41,38,1680,1921,15182,19021,150348,190025
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,1,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,2
db,0,0,0,0,0,0,0,2
dc,0,0,0,0,0,0,0,2
dd,3,0,2,0,4,2,4,1
de,6,4,153,203,1008,2004,10029,20005
df,0,0,0,0,0,0,0,0
e0,70,75,3394,3850,32199,38052,320397,380075
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,9,8,509,408,5009,4008,50012,40008
ea,0,0,0,0,0,0,0,3
eb,0,0,0,0,0,0,0,3
ec,0,0,0,0,0,0,0,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,74,75,3492,3852,33212,38052,330375,380059
f6,72,75,3496,3850,33233,38061,330318,380050
f7,72,75,3515,3852,33274,38050,330428,380072
f8,72,75,3412,3850,33052,38050,330055,380050
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,72,71,3634,3648,33346,36050,330135,360050
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
