aa,0,0,0,0,0,0,0,0
ab,0,0,0,0,0,0,0,0
ac,0,0,0,0,0,0,0,792
ad,0,0,0,0,0,0,0,0
ae,0,0,0,0,0,0,0,0
af,2,2,102,101,1002,1001,10002,10001
b0,0,0,0,0,0,0,0,0
b1,0,0,0,0,0,0,0,0
b2,0,0,0,0,0,0,0,0
b3,0,0,0,0,0,0,0,0
b4,0,0,0,0,0,0,0,0
b5,0,0,0,0,0,0,2,0
b6,0,0,0,0,0,0,0,0
b7,0,0,0,0,0,0,0,0
b8,0,0,0,0,0,0,0,0
b9,0,0,0,0,0,0,0,0
ba,0,0,0,0,0,0,0,0
bb,0,0,0,0,0,0,0,0
bc,0,0,0,0,0,0,0,0
bd,0,0,0,0,0,0,0,0
be,0,0,0,0,0,0,0,0
bf,0,0,0,0,0,0,0,0
c0,0,0,0,0,0,0,0,0
c1,0,0,0,0,0,0,0,0
c2,0,0,0,0,0,0,0,0
c3,0,0,0,0,0,0,0,0
c4,0,0,0,0,0,0,0,0
c5,0,0,1,1,1,1,1,1
c6,0,0,0,0,0,0,1,0
c7,0,0,0,0,0,0,0,0
c8,0,0,0,0,0,0,1,0
c9,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0
cb,0,0,1,1,2,1,2,1
cc,0,0,0,0,0,0,0,0
cd,0,0,1,1,1,1,1,1
ce,0,0,0,0,0,0,0,0
cf,34,18,1235,1017,12035,10017,120037,100040
d0,0,0,0,5,0,0,0,18
d1,0,0,0,0,0,0,0,0
d2,0,0,0,1,0,2,0,6
d3,0,0,0,0,0,0,0,2
d4,3,0,2,0,3,0,9,0
d5,9,2,6,101,9,1001,6,10003
d6,42,38,1537,1923,15023,19023,150047,190029
d7,0,0,0,0,0,0,0,0
d8,0,0,0,0,0,0,0,0
d9,0,0,0,0,0,0,2,0
da,0,0,0,0,1,0,3,2
db,0,0,0,0,0,2,4,2
dc,0,0,0,0,0,0,0,0
dd,4,0,3,1,2,0,4,2
de,6,4,6,204,6,2003,4,20007
df,0,0,0,0,0,0,0,0
e0,76,75,3255,3852,32046,38049,320203,380062
e1,0,0,0,0,0,0,0,0
e2,0,0,0,0,0,0,0,0
e3,0,0,0,0,0,0,0,0
e4,0,0,0,0,0,0,0,0
e5,0,0,0,0,0,0,0,0
e6,0,0,0,0,0,0,0,0
e7,0,0,0,0,0,0,0,0
e8,0,0,0,0,0,0,0,0
e9,10,8,510,408,5009,4008,50010,40008
ea,0,0,0,0,0,0,8,3
eb,0,0,0,3,0,0,11,3
ec,0,0,0,0,0,3,0,3
ed,2,2,101,101,1001,1001,10001,10001
ee,0,0,0,0,0,0,0,0
ef,22,22,1408,1408,14008,14008,140008,140008
f0,0,0,0,0,0,0,0,0
f1,0,0,0,0,0,0,0,0
f2,0,0,0,0,0,0,0,0
f3,0,0,0,0,0,0,0,0
f4,0,0,0,0,0,0,0,0
f5,75,75,3356,3852,33056,38050,330062,380059
f6,75,75,3356,3850,33056,38052,330099,380050
f7,72,75,3357,3852,33056,38050,330108,380051
f8,77,75,3356,3852,33085,38075,330074,380058
f9,0,0,0,0,0,0,0,0
fa,0,0,0,0,0,0,0,0
fb,0,0,0,0,0,0,0,0
fc,0,0,0,0,0,0,0,0
fd,75,71,3358,3650,33057,36048,330048,360070
fe,0,0,0,0,0,0,0,0
ff,0,0,0,0,0,0,0,0
